player_id,player_name,player_position,player_age,player_nat,from_team,to_team,market_value,transfer_fee,season,transfer_direction,international_transfer,from_country,to_country
4538,Theo Zwarthoed,Goalkeeper,26,Netherlands,FC Volendam,RKC Waalwijk,€350k,?,2009/2010,out,False,Netherlands,Netherlands
30473,Fred Benson,Centre-Forward,25,Netherlands,SD Luneng,RKC Waalwijk,€750k,Loan,2009/2010,out,True,China,Netherlands
4633,Anton Jongsma,Right Winger,26,Curacao,Without Club,RKC Waalwijk,€350k,-,2009/2010,out,True,,Netherlands
4610,Humphrey Rudge,Centre-Back,31,Netherlands,Retired,RKC Waalwijk,€200k,-,2009/2010,out,True,,Netherlands
344,Rob Maas,Defensive Midfield,39,Netherlands,Retired,RKC Waalwijk,€300k,-,2009/2010,out,True,,Netherlands
45505,Jordy Brouwer,Centre-Forward,21,Netherlands,Liverpool U23,RKC Waalwijk,€75k,"End of loanJun 30, 2009",2009/2010,out,True,England,Netherlands
43766,Johan Voskamp,Centre-Forward,24,Netherlands,Excelsior,RKC Waalwijk,€600k,"End of loanJun 30, 2009",2009/2010,out,False,Netherlands,Netherlands
84325,Gino Mommers,Goalkeeper,22,Netherlands,NAC Breda,RBC Roosendaal,€50k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
37738,Jens Janse,Right Midfield,24,Netherlands,NAC Breda,Willem II,€750k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
4159,Ali Boussaboun,Left Winger,31,Morocco,NAC Breda,Al-Nasr,€2.00m,Free transfer,2010/2011,in,True,Netherlands,United Arab Emirates
39524,Kees Luijckx,Centre-Back,24,Netherlands,NAC Breda,AZ Alkmaar,€750k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
88968,Nasser El Khayati,Attacking Midfield,21,Netherlands,NAC Breda,FC Den Bosch,€75k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
24868,Julian Jenner,Right Winger,26,Netherlands,NAC Breda,Vitesse,€600k,Loan,2010/2011,in,False,Netherlands,Netherlands
80400,Claudio Sabato,Left Midfield,25,Italy,NAC Breda,Aurore Bienne,-,?,2010/2011,in,True,Netherlands,Switzerland
30617,Milano Koenders,Centre-Back,24,Netherlands,NAC Breda,AZ Alkmaar,€800k,Loan,2010/2011,in,False,Netherlands,Netherlands
57172,Gábor Horváth,Centre-Back,25,Hungary,NAC Breda,Videoton FC,€750k,Loan,2010/2011,in,True,Netherlands,Hungary
56532,Fouad Idabdelhay,Centre-Forward,22,Netherlands,NAC Breda,RKC Waalwijk,€750k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
7949,Kees Kwakman,Defensive Midfield,27,Netherlands,FC Augsburg,NAC Breda,€1.75m,€725k,2010/2011,out,True,Germany,Netherlands
3636,Patrick Zwaanswijk,Centre-Back,35,Netherlands,Central Coast,NAC Breda,€1.00m,Free transfer,2010/2011,out,True,Australia,Netherlands
73091,Johan Jansen,Goalkeeper,21,Netherlands,Almere City,NAC Breda,€100k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
65305,Enric Vallès,Defensive Midfield,20,Spain,Birmingham,NAC Breda,€100k,Free transfer,2010/2011,out,True,England,Netherlands
4662,Edwin de Graaf,Central Midfield,30,Netherlands,Hibernian FC,NAC Breda,€1.50m,Free transfer,2010/2011,out,True,Scotland,Netherlands
101810,Benjamin van Wanrooy,Right Winger,19,Netherlands,Baronie,NAC Breda,€50k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
43765,Rogier Veenstra,Left Winger,22,Netherlands,Hoek,NAC Breda,€200k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
81485,Tim Hofstede,Centre-Back,20,Netherlands,FC Den Bosch,NAC Breda,€100k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
84276,Edinho Pattinama,Centre-Forward,21,Netherlands,Leonidas,NAC Breda,€150k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
56533,Ali Benomar,Central Midfield,22,Netherlands,IFC Ambacht,NAC Breda,€100k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
10379,Tyrone Loran,Right-Back,29,Curacao,De Graafschap,NAC Breda,€650k,?,2010/2011,out,False,Netherlands,Netherlands
4599,Ellery Cairo,Right Winger,31,Netherlands,Without Club,NAC Breda,€750k,-,2010/2011,out,True,,Netherlands
4630,Kurt Elshot,Right-Back,32,Netherlands,Without Club,NAC Breda,€800k,-,2010/2011,out,True,,Netherlands
119061,Tim Coremans,Goalkeeper,19,Netherlands,NAC Breda U21,NAC Breda,€50k,-,2010/2011,out,False,Netherlands,Netherlands
13356,Martijn Reuser,Attacking Midfield,35,Netherlands,Retired,NAC Breda,€700k,-,2010/2011,out,True,,Netherlands
4594,Tom van der Leegte,Defensive Midfield,33,Netherlands,Retired,NAC Breda,€900k,-,2010/2011,out,True,,Netherlands
139655,Mateusz Prus,Goalkeeper,20,Poland,Roda JC Kerkrade,Z. Sosnowiec,-,€100k,2010/2011,in,True,Netherlands,Poland
81497,Wiljan Pluim,Attacking Midfield,21,Netherlands,Roda JC Kerkrade,Vitesse,€600k,Loan,2010/2011,in,False,Netherlands,Netherlands
22877,Mads Junker,Centre-Forward,29,Denmark,Roda JC Kerkrade,Vitesse,€1.75m,Free transfer,2010/2011,in,False,Netherlands,Netherlands
13743,Jimmy Hempte,Left-Back,28,Belgium,Roda JC Kerkrade,KV Kortrijk,€900k,Free transfer,2010/2011,in,True,Netherlands,Belgium
71098,Eelco Horsten,Right-Back,20,Netherlands,Roda JC Kerkrade,PSV U21,-,Free transfer,2010/2011,in,False,Netherlands,Netherlands
15007,Stein Huysegems,Centre-Forward,28,Belgium,Roda JC Kerkrade,KRC Genk,€800k,Loan,2010/2011,in,True,Netherlands,Belgium
4519,Rob Wielaert,Centre-Back,31,Netherlands,Roda JC Kerkrade,Ajax,€1.50m,Loan,2010/2011,in,False,Netherlands,Netherlands
92741,Aleksandar Stankov,Second Striker,19,North Macedonia,Roda JC Kerkrade,Roda JC U19,-,-,2010/2011,in,False,Netherlands,Netherlands
92742,Antonio Stankov,Right-Back,19,North Macedonia,Roda JC Kerkrade,Roda JC U19,-,-,2010/2011,in,False,Netherlands,Netherlands
19384,Edwin Linssen,Defensive Midfield,29,Netherlands,Roda JC Kerkrade,Fortuna Sittard,€500k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
17297,Harrie Gommans,Centre-Forward,27,Netherlands,Roda JC Kerkrade,Fortuna Sittard,€400k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
29545,Jeanvion Yulu-Matondo,Centre-Forward,24,Belgium,Levski Sofia,Roda JC Kerkrade,€750k,Free transfer,2010/2011,out,True,Bulgaria,Netherlands
34155,Jamaïque Vandamme,Attacking Midfield,24,Belgium,RAEC Mons,Roda JC Kerkrade,€400k,Free transfer,2010/2011,out,True,Belgium,Netherlands
16968,Marcel de Jong,Left-Back,23,Canada,FC Augsburg,Roda JC Kerkrade,€850k,Free transfer,2010/2011,out,True,Germany,Netherlands
13052,Kris De Wree,Right-Back,29,Belgium,Lierse SK,Roda JC Kerkrade,€650k,Free transfer,2010/2011,out,True,Belgium,Netherlands
82051,Kjell Knops,Centre-Back,22,Netherlands,EVV Echt,Roda JC Kerkrade,€75k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
19384,Edwin Linssen,Defensive Midfield,29,Netherlands,AEK Larnaca,Roda JC Kerkrade,€500k,Free transfer,2010/2011,out,True,Cyprus,Netherlands
6766,Jan-Paul Saeijs,Centre-Back,32,Netherlands,De Graafschap,Roda JC Kerkrade,€600k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
17297,Harrie Gommans,Centre-Forward,27,Netherlands,Waasl.-Beveren,Roda JC Kerkrade,€400k,Free transfer,2010/2011,out,True,Belgium,Netherlands
13071,Cliff Mardulier,Goalkeeper,27,Belgium,MVV Maastricht,Roda JC Kerkrade,€225k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
78497,Adnan Secerovic,Central Midfield,18,Bosnia-Herzegovina,NEC Nijmegen,Roda JC Kerkrade,€100k,Loan,2010/2011,out,False,Netherlands,Netherlands
13283,Bram Castro,Goalkeeper,27,Belgium,Without Club,Roda JC Kerkrade,€1.00m,-,2010/2011,out,True,,Netherlands
4634,Arnold Kruiswijk,Centre-Back,25,Netherlands,RSC Anderlecht,Roda JC Kerkrade,€800k,"End of loanJun 30, 2010",2010/2011,out,True,Belgium,Netherlands
22877,Mads Junker,Centre-Forward,29,Denmark,Vitesse,Roda JC Kerkrade,€1.75m,"End of loanJun 30, 2010",2010/2011,out,False,Netherlands,Netherlands
68864,Kevin Strootman,Defensive Midfield,20,Netherlands,FC Utrecht,Sparta R.,€1.50m,€700k,2010/2011,in,False,Netherlands,Netherlands
4531,Frank Demouge,Centre-Forward,28,Netherlands,FC Utrecht,Willem II,€1.25m,€550k,2010/2011,in,False,Netherlands,Netherlands
109305,Adam Sarota,Right Midfield,21,Australia,FC Utrecht,Brisbane Roar,€250k,?,2010/2011,in,True,Netherlands,Australia
57249,Édouard Duplan,Left Winger,27,France,FC Utrecht,Sparta R.,€800k,?,2010/2011,in,False,Netherlands,Netherlands
55444,Michael Zullo,Left-Back,21,Australia,FC Utrecht,Brisbane Roar,€300k,?,2010/2011,in,True,Netherlands,Australia
80708,Tommy Oar,Left Winger,18,Australia,FC Utrecht,Brisbane Roar,€500k,?,2010/2011,in,True,Netherlands,Australia
108709,Erixon Danso,Attacking Midfield,20,Aruba,FC Utrecht,Utrecht U21,€150k,-,2010/2011,in,False,Netherlands,Netherlands
45541,Ismo Vorstermans,Centre-Back,21,Netherlands,FC Utrecht,Utrecht U21,€50k,-,2010/2011,in,False,Netherlands,Netherlands
45543,Vito Wormgoor,Centre-Back,21,Netherlands,FC Utrecht,De Graafschap,€450k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
72465,Gregory Schaken,Left Winger,21,Netherlands,FC Utrecht,Telstar,€175k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
71123,André Krul,Goalkeeper,23,Netherlands,FC Utrecht,Telstar,€250k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
72465,Gregory Schaken,Left Winger,21,Netherlands,Unknown,FC Utrecht,€175k,Free transfer,2010/2011,out,True,,Netherlands
4615,Gregoor van Dijk,Central Midfield,28,Netherlands,AEK Larnaca,FC Utrecht,€2.00m,Free transfer,2010/2011,out,True,Cyprus,Netherlands
45543,Vito Wormgoor,Centre-Back,21,Netherlands,De Graafschap,FC Utrecht,€450k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
22853,Francis Dickoh,Centre-Back,27,Ghana,Hibernian FC,FC Utrecht,€900k,Free transfer,2010/2011,out,True,Scotland,Netherlands
55963,Ken van Mierlo,Central Midfield,22,Netherlands,RBC Roosendaal,FC Utrecht,€50k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
49591,Leroy George,Left Winger,23,Netherlands,NEC Nijmegen,FC Utrecht,€900k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
14869,Loïc Loval,Left Winger,28,Guadeloupe,Vannes,FC Utrecht,€700k,Free transfer,2010/2011,out,True,France,Netherlands
4656,Sander Keller,Centre-Back,31,Netherlands,Xamax,FC Utrecht,€1.00m,?,2010/2011,out,True,Switzerland,Netherlands
71123,André Krul,Goalkeeper,23,Netherlands,Sparta R.,FC Utrecht,€250k,Loan,2010/2011,out,False,Netherlands,Netherlands
13372,Kevin Vandenbergh,Centre-Forward,27,Belgium,KAS Eupen,FC Utrecht,€1.00m,?,2010/2011,out,True,Belgium,Netherlands
67508,Wesley de Ruiter,Goalkeeper,24,Netherlands,FC Den Bosch,FC Utrecht,€500k,Loan,2010/2011,out,False,Netherlands,Netherlands
6896,Hans Somers,Left Midfield,32,Belgium,Without Club,FC Utrecht,€600k,-,2010/2011,out,True,,Netherlands
36139,Dusan Tadic,Left Winger,21,Serbia,FC Groningen,Vojvodina,€2.75m,€1.10m,2010/2011,in,True,Netherlands,Serbia
128044,Matías Jones,Second Striker,19,Uruguay,FC Groningen,Danubio FC,€200k,€750k,2010/2011,in,True,Netherlands,Uruguay
13063,Jonas Ivens,Centre-Back,25,Belgium,FC Groningen,KV Mechelen,€1.50m,€500k,2010/2011,in,True,Netherlands,Belgium
82332,Maikel Kieftenbeld,Defensive Midfield,20,Netherlands,FC Groningen,Go Ahead Eagles,€400k,€300k,2010/2011,in,False,Netherlands,Netherlands
66396,Serhat Koc,Centre-Forward,20,Netherlands,FC Groningen,SC Cambuur,€500k,"End of loanDec 1, 2010",2010/2011,in,False,Netherlands,Netherlands
151183,Jorrit Kunst,Right-Back,21,Netherlands,FC Groningen,FC Groning. U21,-,-,2010/2011,in,False,Netherlands,Netherlands
61867,Jeroen Veldmate,Centre-Back,21,Netherlands,FC Groningen,Helmond Sport,€200k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
4418,Michael Jansen,Left-Back,26,Netherlands,FC Groningen,Go Ahead Eagles,€450k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
33108,Gonzalo García,Second Striker,26,Spain,FC Groningen,VVV-Venlo,€1.40m,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
57086,Shkodran Metaj,Defensive Midfield,22,Kosovo,FC Groningen,RKC Waalwijk,€800k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
30741,Sepp De Roover,Right-Back,25,Belgium,KSC Lokeren,FC Groningen,€2.00m,€275k,2010/2011,out,True,Belgium,Netherlands
66396,Serhat Koc,Centre-Forward,20,Netherlands,FC Eindhoven,FC Groningen,€500k,Loan,2010/2011,out,False,Netherlands,Netherlands
4349,Theo Lucius,Defensive Midfield,33,Netherlands,FC Den Bosch,FC Groningen,€1.50m,Free transfer,2010/2011,out,False,Netherlands,Netherlands
9598,Goran Lovre,Central Midfield,28,Serbia,Barnsley FC,FC Groningen,€1.60m,Free transfer,2010/2011,out,True,England,Netherlands
4418,Michael Jansen,Left-Back,26,Netherlands,Veendam,FC Groningen,€450k,Loan,2010/2011,out,False,Netherlands,Netherlands
108692,Frank Olijve,Central Midfield,21,Netherlands,FC Zwolle,FC Groningen,€50k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
21590,Gibril Sankoh,Centre-Back,27,Sierra Leone,FC Augsburg,FC Groningen,€1.75m,Free transfer,2010/2011,out,True,Germany,Netherlands
26914,Ondrej Svejdík,Centre-Back,27,Czech Republic,Without Club,FC Groningen,€800k,Free transfer,2010/2011,out,True,,Netherlands
66396,Serhat Koc,Centre-Forward,19,Netherlands,SC Cambuur,FC Groningen,€500k,Loan,2010/2011,out,False,Netherlands,Netherlands
128044,Matías Jones,Second Striker,19,Uruguay,Danubio FC,FC Groningen,€200k,Loan,2010/2011,out,True,Uruguay,Netherlands
4521,Mike Zonneveld,Left-Back,29,Netherlands,PSV Eindhoven,FC Groningen,€1.25m,"End of loanJun 30, 2010",2010/2011,out,False,Netherlands,Netherlands
23538,Morten Nordstrand,Centre-Forward,27,Denmark,FC Copenhagen,FC Groningen,€2.50m,"End of loanJun 30, 2010",2010/2011,out,True,Denmark,Netherlands
12282,Daley Blind,Centre-Back,20,Netherlands,Ajax,FC Groningen,€750k,"End of loanJun 30, 2010",2010/2011,out,False,Netherlands,Netherlands
48867,Michael Lumb,Left-Back,22,Denmark,Feyenoord Rotterdam,Zenit S-Pb,€1.50m,Loan fee:€200k,2010/2011,in,True,Netherlands,Russia
7970,Gill Swerts,Right-Back,28,Belgium,Feyenoord Rotterdam,AZ Alkmaar,€2.00m,Loan,2010/2011,in,False,Netherlands,Netherlands
4573,Marcel Meeuwis,Defensive Midfield,30,Netherlands,Feyenoord Rotterdam,Bor. M'gladbach,€1.25m,Loan,2010/2011,in,True,Netherlands,Germany
56381,Adil Auassar,Defensive Midfield,23,Netherlands,Feyenoord Rotterdam,VVV-Venlo,€550k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
129688,Ryo Miyaichi,Right Winger,18,Japan,Feyenoord Rotterdam,Arsenal,-,Loan,2010/2011,in,True,Netherlands,England
24282,Sören Larsen,Centre-Forward,29,Denmark,Feyenoord Rotterdam,Toulouse,€700k,Loan,2010/2011,in,True,Netherlands,France
31453,Ruben Schaken,Right Winger,28,Netherlands,Feyenoord Rotterdam,VVV-Venlo,€650k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
84902,Kaj Ramsteijn,Centre-Back,21,Netherlands,Feyenoord Rotterdam,Excelsior,€200k,?,2010/2011,in,False,Netherlands,Netherlands
50355,Fedor Smolov,Centre-Forward,20,Russia,Feyenoord Rotterdam,Dinamo Moscow,€1.40m,Loan,2010/2011,in,True,Netherlands,Russia
110513,Krisztián Simon,Right Winger,19,Hungary,Feyenoord Rotterdam,Újpest FC,€100k,Loan,2010/2011,in,True,Netherlands,Hungary
126413,Jerson Cabral,Left Winger,19,Netherlands,Feyenoord Rotterdam,Feyenoord U19,-,-,2010/2011,in,False,Netherlands,Netherlands
104223,Jordy Clasie,Defensive Midfield,19,Netherlands,Feyenoord Rotterdam,Feyenoord U19,-,-,2010/2011,in,False,Netherlands,Netherlands
63270,Ricky van Haaren,Central Midfield,19,Netherlands,Feyenoord Rotterdam,Feyenoord U19,€50k,-,2010/2011,in,False,Netherlands,Netherlands
4430,Jhonny van Beukering,Centre-Forward,27,Netherlands,Feyenoord Rotterdam,Without Club,€750k,-,2010/2011,in,True,Netherlands,
65992,Kermit Erasmus,Centre-Forward,19,South Africa,Feyenoord Rotterdam,Excelsior,€550k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
45564,Michal Janota,Attacking Midfield,19,Poland,Feyenoord Rotterdam,Excelsior,€350k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
71105,Luis Pedro,Right Winger,20,Netherlands,Feyenoord Rotterdam,Excelsior,€450k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
31116,Norichio Nieveld,Centre-Back,21,Netherlands,Feyenoord Rotterdam,Excelsior,€350k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
108601,Kamohelo Mokotjo,Defensive Midfield,19,South Africa,Feyenoord Rotterdam,Excelsior,€350k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
33363,Kevin Wattamaleo,Central Midfield,21,Netherlands,Feyenoord Rotterdam,Excelsior,€275k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
17316,Tim Vincken,Right Winger,23,Netherlands,Feyenoord Rotterdam,Excelsior,€300k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
29863,Mitchell Schet,Right Winger,22,Netherlands,RKC Waalwijk,Feyenoord Rotterdam,€200k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
71105,Luis Pedro,Right Winger,20,Netherlands,Go Ahead Eagles,Feyenoord Rotterdam,€450k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
17316,Tim Vincken,Right Winger,23,Netherlands,Excelsior,Feyenoord Rotterdam,€300k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
31067,Jonathan de Guzmán,Central Midfield,22,Netherlands,RCD Mallorca,Feyenoord Rotterdam,€6.50m,Free transfer,2010/2011,out,True,Spain,Netherlands
31116,Norichio Nieveld,Centre-Back,21,Netherlands,Excelsior,Feyenoord Rotterdam,€350k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
4307,Kevin Hofland,Centre-Back,31,Netherlands,AEK Larnaca,Feyenoord Rotterdam,€2.50m,Loan,2010/2011,out,True,Cyprus,Netherlands
4570,Denny Landzaat,Central Midfield,34,Netherlands,FC Twente,Feyenoord Rotterdam,€3.00m,Free transfer,2010/2011,out,False,Netherlands,Netherlands
33363,Kevin Wattamaleo,Central Midfield,21,Netherlands,Excelsior,Feyenoord Rotterdam,€275k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
45564,Michal Janota,Attacking Midfield,19,Poland,Go Ahead Eagles,Feyenoord Rotterdam,€350k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
65992,Kermit Erasmus,Centre-Forward,20,South Africa,SuperSport Utd.,Feyenoord Rotterdam,€550k,Free transfer,2010/2011,out,True,South Africa,Netherlands
25523,Karim El Ahmadi,Defensive Midfield,25,Morocco,Al-Ahli (UAE),Feyenoord Rotterdam,€4.50m,Loan,2010/2011,out,True,United Arab Emirates,Netherlands
4430,Jhonny van Beukering,Centre-Forward,27,Netherlands,Pelita Jaya,Feyenoord Rotterdam,€750k,?,2010/2011,out,True,Indonesia,Netherlands
104223,Jordy Clasie,Defensive Midfield,19,Netherlands,Excelsior,Feyenoord Rotterdam,-,Loan,2010/2011,out,False,Netherlands,Netherlands
48867,Michael Lumb,Left-Back,22,Denmark,Zenit S-Pb,Feyenoord Rotterdam,€1.50m,"End of loanDec 1, 2010",2010/2011,out,True,Russia,Netherlands
3191,Giovanni van Bronckhorst,Left-Back,35,Netherlands,Retired,Feyenoord Rotterdam,€3.75m,-,2010/2011,out,True,,Netherlands
50355,Fedor Smolov,Centre-Forward,20,Russia,Dinamo Moscow,Feyenoord Rotterdam,€1.50m,"End of loanDec 31, 2010",2010/2011,out,True,Russia,Netherlands
3994,Roy Makaay,Centre-Forward,35,Netherlands,Retired,Feyenoord Rotterdam,€3.50m,-,2010/2011,out,True,,Netherlands
29237,Stefan Babovic,Attacking Midfield,23,Serbia,FC Nantes,Feyenoord Rotterdam,€1.75m,"End of loanJun 30, 2010",2010/2011,out,True,France,Netherlands
56331,Bas Dost,Centre-Forward,21,Netherlands,SC Heerenveen,Heracles Almelo,€1.50m,€2.75m,2010/2011,in,False,Netherlands,Netherlands
3466,Kevin Stuhr Ellegaard,Goalkeeper,27,Denmark,SC Heerenveen,Randers FC,€1.25m,Free transfer,2010/2011,in,True,Netherlands,Denmark
120024,René Oosterhof,Goalkeeper,20,Netherlands,SC Heerenveen,FC Zwolle,€50k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
4634,Arnold Kruiswijk,Centre-Back,25,Netherlands,SC Heerenveen,RSC Anderlecht,€800k,Free transfer,2010/2011,in,True,Netherlands,Belgium
1560,Youssef El Akchaoui,Left-Back,29,Morocco,SC Heerenveen,NEC Nijmegen,€1.50m,Free transfer,2010/2011,in,False,Netherlands,Netherlands
191766,Björn Jónsson,Attacking Midfield,19,Iceland,SC Heerenveen,H'veen/Emmen II,-,-,2010/2011,in,False,Netherlands,Netherlands
72462,Luciano Narsingh,Right Winger,19,Netherlands,SC Heerenveen,H'veen/Emmen II,€200k,-,2010/2011,in,False,Netherlands,Netherlands
96074,Arjen Bergsma,Centre-Back,21,Netherlands,SC Heerenveen,FC Emmen,€75k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
35820,Milan Kopic,Centre-Back,24,Czech Republic,SC Heerenveen,Slavia Prague,€400k,"End of loanJun 30, 2010",2010/2011,in,True,Netherlands,Czech Republic
45561,Calvin Jong-A-Pin,Centre-Back,23,Netherlands,SC Heerenveen,Vitesse,€900k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
17313,Henrico Drost,Centre-Back,23,Netherlands,SC Heerenveen,VVV-Venlo,€450k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
37287,Tarik Elyounoussi,Left Winger,22,Norway,SC Heerenveen,Lillestrøm SK,€1.40m,"End of loanJun 30, 2010",2010/2011,in,True,Netherlands,Norway
19721,Goran Popov,Left-Back,25,North Macedonia,Dynamo Kyiv,SC Heerenveen,€2.00m,€1.75m,2010/2011,out,True,Ukraine,Netherlands
22499,Kristian Bach Bak,Right-Back,27,Denmark,FC Midtjylland,SC Heerenveen,€2.50m,€500k,2010/2011,out,True,Denmark,Netherlands
55759,Arnór Smárason,Second Striker,21,Iceland,Esbjerg fB,SC Heerenveen,€750k,Free transfer,2010/2011,out,True,Denmark,Netherlands
70878,Pawel Wojciechowski,Centre-Forward,20,Poland,Willem II,SC Heerenveen,€100k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
84916,Richard Stolte,Left Midfield,20,Netherlands,FC Emmen,SC Heerenveen,€50k,Loan,2010/2011,out,False,Netherlands,Netherlands
21507,Cecilio Lopes,Centre-Forward,32,Cape Verde,FC Dordrecht,SC Heerenveen,€400k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
17313,Henrico Drost,Centre-Back,23,Netherlands,RKC Waalwijk,SC Heerenveen,€450k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
4559,Gerald Sibon,Centre-Forward,36,Netherlands,Melbourne Heart,SC Heerenveen,€1.00m,Free transfer,2010/2011,out,True,Australia,Netherlands
191766,Björn Jónsson,Attacking Midfield,20,Iceland,KR Reykjavík,SC Heerenveen,-,Free transfer,2010/2011,out,True,Iceland,Netherlands
4416,Michael Dingsdag,Centre-Back,27,Netherlands,FC Sion,SC Heerenveen,€2.25m,Free transfer,2010/2011,out,True,Switzerland,Netherlands
96074,Arjen Bergsma,Centre-Back,21,Netherlands,Harkemase Boys,SC Heerenveen,€75k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
37287,Tarik Elyounoussi,Left Winger,22,Norway,Fredrikstad,SC Heerenveen,€1.40m,?,2010/2011,out,True,Norway,Netherlands
55758,Geert Arend Roorda,Attacking Midfield,22,Netherlands,Excelsior,SC Heerenveen,€1.00m,Loan,2010/2011,out,False,Netherlands,Netherlands
9329,Michal Papadopulos,Centre-Forward,25,Czech Republic,Zhemchuzhina,SC Heerenveen,€1.10m,?,2010/2011,out,True,Russia,Netherlands
1560,Youssef El Akchaoui,Left-Back,29,Morocco,VVV-Venlo,SC Heerenveen,€1.50m,Loan,2010/2011,out,False,Netherlands,Netherlands
115943,Diederik Bangma,Goalkeeper,20,Netherlands,H'veen/Emmen II,SC Heerenveen,€50k,-,2010/2011,out,False,Netherlands,Netherlands
4537,Henk Timmer,Goalkeeper,38,Netherlands,Retired,SC Heerenveen,-,-,2010/2011,out,True,,Netherlands
40421,Hernán Losada,Attacking Midfield,28,Argentina,RSC Anderlecht,SC Heerenveen,€1.75m,"End of loanJun 30, 2010",2010/2011,out,True,Belgium,Netherlands
6059,Martin Lejsal,Goalkeeper,27,Czech Republic,1. FC Brno,SC Heerenveen,€600k,"End of loanJun 30, 2010",2010/2011,out,True,Czech Republic,Netherlands
8073,Marc Janko,Centre-Forward,27,Austria,FC Twente Enschede,RB Salzburg,€4.50m,€7.00m,2010/2011,in,True,Netherlands,Austria
36689,Emir Bajrami,Right Winger,22,Sweden,FC Twente Enschede,Elfsborg,€3.00m,€3.50m,2010/2011,in,True,Netherlands,Sweden
49500,Roberto Rosales,Right-Back,21,Venezuela,FC Twente Enschede,KAA Gent,€2.00m,€2.00m,2010/2011,in,True,Netherlands,Belgium
38963,Bart Buysse,Left-Back,23,Belgium,FC Twente Enschede,Zulte Waregem,€800k,€500k,2010/2011,in,True,Netherlands,Belgium
59631,Nacer Chadli,Left Winger,20,Belgium,FC Twente Enschede,AGOVV Apeldoorn,€800k,€400k,2010/2011,in,False,Netherlands,Netherlands
4570,Denny Landzaat,Central Midfield,34,Netherlands,FC Twente Enschede,Feyenoord,€3.00m,Free transfer,2010/2011,in,False,Netherlands,Netherlands
37080,Rasmus Bengtsson,Centre-Back,24,Sweden,FC Twente Enschede,Hertha BSC,€1.00m,Free transfer,2010/2011,in,True,Netherlands,Germany
24480,Nikolay Mihaylov,Goalkeeper,22,Bulgaria,FC Twente Enschede,Liverpool,€1.00m,Free transfer,2010/2011,in,True,Netherlands,England
4693,Wilko de Vogt,Goalkeeper,34,Netherlands,FC Twente Enschede,FC Oss,€250k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
